ht,nJ,nB
2699,10091,1703
5370,20182,3398
8041,30273,5093
10712,40364,6788
13383,50455,8483
16054,60546,10178
18725,70637,11873
21396,80728,13568
24067,90819,15263
26738,100910,16958
